property_type_group,high_risk_score
Retail/Financial/Professional,0.14317139010560676
Retail/Financial/Professional,0.4189788113542579
Office/Workshop,0.27998880447476754
Restaurant/Cafe,0.15437954269483187
Retail/Financial/Professional,0.22264609723923035
Restaurant/Cafe,0.11900638555511119
Retail/Financial/Professional,0.0349573279189174
Retail/Financial/Professional,0.17537044545767505
Restaurant/Cafe,0.03026086691335829
Office/Workshop,0.35464748245818006
Office/Workshop,0.3651769501614275
Retail/Financial/Professional,0.03496615987075854
Retail/Financial/Professional,0.20244254046331164
Office/Workshop,0.3557042693905544
Office/Workshop,0.33564039540096247
Retail/Financial/Professional,0.02896769214398149
Restaurant/Cafe,0.11687189168530071
Office/Workshop,0.33973559718249036
Restaurant/Cafe,0.1341048670079863
Restaurant/Cafe,0.11494309830340789
Retail/Financial/Professional,0.03712591446352599
Office/Workshop,0.04000734562394628
Office/Workshop,0.35173113587583016
Retail/Financial/Professional,0.042396444155789643
Retail/Financial/Professional,0.22231594668294197
Office/Workshop,0.43200160578868746
Office/Workshop,0.41766768701516277
Retail/Financial/Professional,0.4592438781512149
Restaurant/Cafe,0.08977686839593503
Retail/Financial/Professional,0.20534239806932944
Restaurant/Cafe,0.013996763848707905
Retail/Financial/Professional,0.18620307672056452
Retail/Financial/Professional,0.0378702085452832
Retail/Financial/Professional,0.1323748135753362
Retail/Financial/Professional,0.03142151155186662
Restaurant/Cafe,0.1172194034443001
Restaurant/Cafe,0.12087172230028198
Office/Workshop,0.2966318136372751
Office/Workshop,0.32660776729586843
Retail/Financial/Professional,0.07670530952217029
Office/Workshop,0.5626765854429849
Office/Workshop,0.5302624701354791
Retail/Financial/Professional,0.04128337151884401
Office/Workshop,0.13936686573660156
Office/Workshop,0.042064975291650965
Office/Workshop,0.7556879205539364
Retail/Financial/Professional,0.03457123094915213
Retail/Financial/Professional,0.2098933721254712
Retail/Financial/Professional,0.033645133391683145
Office/Workshop,0.19518943600691835
Office/Workshop,0.3578167572558925
Restaurant/Cafe,0.17736144484880267
Office/Workshop,0.04527317166993769
Retail/Financial/Professional,0.3965106715881681
Retail/Financial/Professional,0.14718621642658217
Office/Workshop,0.5592448802996579
Office/Workshop,0.3598909639712406
Restaurant/Cafe,0.13882293495877815
Restaurant/Cafe,0.021338164574406293
Office/Workshop,0.34122588885404626
Office/Workshop,0.0448775038023743
Office/Workshop,0.34103251420869496
Retail/Financial/Professional,0.11945071492092199
Retail/Financial/Professional,0.45621845498754754
Office/Workshop,0.28152999081220936
Retail/Financial/Professional,0.2145788741956887
Restaurant/Cafe,0.11845199033516224
Office/Workshop,0.3411844189205118
Office/Workshop,0.2453131650582688
Office/Workshop,0.5679963458150623
Office/Workshop,0.028172758096835428
Retail/Financial/Professional,0.39099909059594673
Office/Workshop,0.37069018474084253
Restaurant/Cafe,0.12004684786717772
Retail/Financial/Professional,0.07731231834746814
Office/Workshop,0.764606448867282
Retail/Financial/Professional,0.1819937274486902
Retail/Financial/Professional,0.38630910037533595
Office/Workshop,0.3709091314742352
Office/Workshop,0.03894937108438641
Office/Workshop,0.037298817833881975
Retail/Financial/Professional,0.04259785818641964
Office/Workshop,0.06615309195126697
Office/Workshop,0.3395465005261209
Retail/Financial/Professional,0.17973270898531912
Office/Workshop,0.19670796633648663
Retail/Financial/Professional,0.18383186671808996
Office/Workshop,0.3646485579496639
Retail/Financial/Professional,0.18094872447002858
Retail/Financial/Professional,0.47994716276992216
Retail/Financial/Professional,0.04278286014210279
Retail/Financial/Professional,0.0335469687559613
Restaurant/Cafe,0.15152184255062662
Retail/Financial/Professional,0.1724942149975531
Retail/Financial/Professional,0.031564398645807006
Restaurant/Cafe,0.10781580345392702
Office/Workshop,0.5674114805200108
Retail/Financial/Professional,0.03164016455458319
Office/Workshop,0.5676568185269301
Restaurant/Cafe,0.05585179935968377
Retail/Financial/Professional,0.17998402070920722
Restaurant/Cafe,0.03215737496456193
Restaurant/Cafe,0.03797230849762603
Retail/Financial/Professional,0.03686482909981583
Office/Workshop,0.045687787864348545
Retail/Financial/Professional,0.15044697576751673
Office/Workshop,0.5455834946410028
Retail/Financial/Professional,0.4590608040042949
Restaurant/Cafe,0.04435401815144381
Retail/Financial/Professional,0.17655995402815566
Office/Workshop,0.016675252030690636
Retail/Financial/Professional,0.397943885141705
Office/Workshop,0.5019928765193571
Retail/Financial/Professional,0.18027821677873138
Retail/Financial/Professional,0.23503932236748667
Retail/Financial/Professional,0.02552673676242103
Retail/Financial/Professional,0.031324289839029726
Retail/Financial/Professional,0.031324289839029726
Retail/Financial/Professional,0.043463855031393404
Retail/Financial/Professional,0.17395242818968196
Retail/Financial/Professional,0.028752459045085287
Retail/Financial/Professional,0.3166805181217714
Restaurant/Cafe,0.0306292620778637
Office/Workshop,0.5344843018216953
Retail/Financial/Professional,0.03287225462895589
Retail/Financial/Professional,0.026899806114654378
Retail/Financial/Professional,0.18564364761517058
Restaurant/Cafe,0.12713730409226257
Retail/Financial/Professional,0.46054068347656046
Restaurant/Cafe,0.028383284210281374
Retail/Financial/Professional,0.14198396142974073
Restaurant/Cafe,0.06377261140985048
Office/Workshop,0.04711322412840193
Retail/Financial/Professional,0.15562856977032755
Office/Workshop,0.36438492243643616
Office/Workshop,0.036236563240296685
Office/Workshop,0.40487757534477253
Office/Workshop,0.3446647914450005
Office/Workshop,0.5608691854210247
Retail/Financial/Professional,0.025775198755449202
Retail/Financial/Professional,0.1858317085957627
Office/Workshop,0.5489278289156597
Restaurant/Cafe,0.03696564147687954
Retail/Financial/Professional,0.1437735208849003
Office/Workshop,0.05442963407962424
Restaurant/Cafe,0.027162471935016433
Office/Workshop,0.3385918530407265
Retail/Financial/Professional,0.030098116707401763
Restaurant/Cafe,0.6307132067665305
Office/Workshop,0.3566687467939987
Retail/Financial/Professional,0.3507912013656349
Office/Workshop,0.038193934803193025
Retail/Financial/Professional,0.13167494141137012
Office/Workshop,0.06743086484981567
Retail/Financial/Professional,0.23022006977364728
Restaurant/Cafe,0.019032956672147484
Retail/Financial/Professional,0.174085687389186
Retail/Financial/Professional,0.17325461860414232
Office/Workshop,0.041124704089353877
Restaurant/Cafe,0.11777575168723071
Retail/Financial/Professional,0.024765896400971394
Office/Workshop,0.3789659474615925
Restaurant/Cafe,0.1259128484486179
Retail/Financial/Professional,0.3070395868434269
Restaurant/Cafe,0.1255395448362357
Office/Workshop,0.046784969377573093
Restaurant/Cafe,0.12166946653152534
Office/Workshop,0.0760630329272417
Restaurant/Cafe,0.11905847081772208
Retail/Financial/Professional,0.1802298845667527
Office/Workshop,0.33613044228134775
Retail/Financial/Professional,0.20259697467415488
Retail/Financial/Professional,0.23908144766830725
Office/Workshop,0.3696016027466403
Retail/Financial/Professional,0.04275375407193624
Restaurant/Cafe,0.018311990842039983
Office/Workshop,0.5671746755568678
Retail/Financial/Professional,0.07076212225901676
Restaurant/Cafe,0.02479225431041854
Restaurant/Cafe,0.09235454637670347
Retail/Financial/Professional,0.17775300055597693
Office/Workshop,0.36410377597906207
Restaurant/Cafe,0.1694876629950231
Restaurant/Cafe,0.05640357592071341
Retail/Financial/Professional,0.13245995097790753
Office/Workshop,0.07008926978011934
Restaurant/Cafe,0.05101972590434176
Office/Workshop,0.186107326784544
Restaurant/Cafe,0.02792256892210248
Restaurant/Cafe,0.11163473309570993
Restaurant/Cafe,0.015254136117821194
Restaurant/Cafe,0.13846017230327262
Office/Workshop,0.33563820795217525
Retail/Financial/Professional,0.1636995497966593
Retail/Financial/Professional,0.1394026539642865
Office/Workshop,0.35173113587583016
Office/Workshop,0.4451741454120697
Office/Workshop,0.35868613557776924
Retail/Financial/Professional,0.1788620371691575
Office/Workshop,0.2841934377230706
Retail/Financial/Professional,0.04360923266259519
Retail/Financial/Professional,0.19577040493725423
Office/Workshop,0.3613725399195025
Retail/Financial/Professional,0.027057475241223528
Retail/Financial/Professional,0.03580837378859426
Office/Workshop,0.3463173142313593
Restaurant/Cafe,0.025697689733538333
Restaurant/Cafe,0.030307794297221854
Restaurant/Cafe,0.02576608668152129
Retail/Financial/Professional,0.02189404500855132
Retail/Financial/Professional,0.16550183546594027
Office/Workshop,0.7447226665642216
Office/Workshop,0.35528059466001194
Office/Workshop,0.34859142809504307
Restaurant/Cafe,0.028871790745178684
Restaurant/Cafe,0.027938968221208237
Retail/Financial/Professional,0.17978799608285229
Office/Workshop,0.07407992472787295
Retail/Financial/Professional,0.20259697467415488
Retail/Financial/Professional,0.16691157172496954
Retail/Financial/Professional,0.18311459085305018
Retail/Financial/Professional,0.16040586881447957
Retail/Financial/Professional,0.10587926413376557
Retail/Financial/Professional,0.2244377176864582
Retail/Financial/Professional,0.18003746636932547
Retail/Financial/Professional,0.18729158876167806
Office/Workshop,0.12151098281451514
Retail/Financial/Professional,0.38225366964209756
Retail/Financial/Professional,0.1641094391726755
Office/Workshop,0.4061188024631319
Retail/Financial/Professional,0.1324165036047818
Restaurant/Cafe,0.04202979044445608
Office/Workshop,0.03582311417536348
Office/Workshop,0.20641155337055228
Restaurant/Cafe,0.15503313024455065
Retail/Financial/Professional,0.1724942149975531
Office/Workshop,0.14953361244991453
Retail/Financial/Professional,0.16694369622634525
Retail/Financial/Professional,0.036006863814427525
Office/Workshop,0.5505575870613606
Retail/Financial/Professional,0.030763543155341057
Retail/Financial/Professional,0.19681294651338163
Retail/Financial/Professional,0.1431744891843402
Retail/Financial/Professional,0.18007775474930854
Office/Workshop,0.3893901258629111
Restaurant/Cafe,0.11609690769155973
Retail/Financial/Professional,0.176850430750509
Restaurant/Cafe,0.11560001207013579
Retail/Financial/Professional,0.4391870905872713
Retail/Financial/Professional,0.09296471814265038
Retail/Financial/Professional,0.028874070183977613
Office/Workshop,0.34238423966397613
Retail/Financial/Professional,0.13558248833363443
Retail/Financial/Professional,0.03185035070423083
Restaurant/Cafe,0.13342104409114489
Retail/Financial/Professional,0.23434221245774647
Retail/Financial/Professional,0.16134319663414665
Office/Workshop,0.4444221825216792
Restaurant/Cafe,0.11549352952705594
Retail/Financial/Professional,0.17419722810531052
Office/Workshop,0.37339784821328204
Retail/Financial/Professional,0.1804464921196635
Office/Workshop,0.5829115070425217
Retail/Financial/Professional,0.045483532522985065
Retail/Financial/Professional,0.1819937274486902
Office/Workshop,0.26924617042721133
Retail/Financial/Professional,0.32733358720421163
Office/Workshop,0.3483773010010438
Restaurant/Cafe,0.10040868777047977
Office/Workshop,0.02775732205121816
Restaurant/Cafe,0.023007438453422416
Retail/Financial/Professional,0.2465556928842971
Office/Workshop,0.5660422952825622
Office/Workshop,0.34759102650217677
Restaurant/Cafe,0.14584497188835915
Office/Workshop,0.4027719407254759
Retail/Financial/Professional,0.16600015175380498
Retail/Financial/Professional,0.11646194607976282
Retail/Financial/Professional,0.03241451389281968
Office/Workshop,0.3437970520703407
Office/Workshop,0.2243316608882861
Office/Workshop,0.36260626012334896
Retail/Financial/Professional,0.02853874306531025
Restaurant/Cafe,0.04741662393848123
Restaurant/Cafe,0.10881101885418668
Retail/Financial/Professional,0.03134258419900913
Retail/Financial/Professional,0.03185035070423083
Retail/Financial/Professional,0.18007775474930854
Office/Workshop,0.5635325951245288
Office/Workshop,0.3571104667911368
Retail/Financial/Professional,0.04459881826929688
Retail/Financial/Professional,0.174085687389186
Retail/Financial/Professional,0.22161291574509298
Retail/Financial/Professional,0.13291475356512977
Retail/Financial/Professional,0.1575860638216001
Restaurant/Cafe,0.18020340960933207
Retail/Financial/Professional,0.033567516701166776
Retail/Financial/Professional,0.23024521354722752
Retail/Financial/Professional,0.21788658056921956
Retail/Financial/Professional,0.4151499416756112
Retail/Financial/Professional,0.17518095977617684
Retail/Financial/Professional,0.13203762511764308
Office/Workshop,0.11326402794130112
Restaurant/Cafe,0.01641824536868556
Office/Workshop,0.34407491609637036
Retail/Financial/Professional,0.027871762902139413
Office/Workshop,0.3550068783261972
Retail/Financial/Professional,0.28447317190284616
Office/Workshop,0.06708564774989799
Retail/Financial/Professional,0.023838634085881244
Retail/Financial/Professional,0.14304512952734158
Retail/Financial/Professional,0.3355554943248113
Office/Workshop,0.36410377597906207
Restaurant/Cafe,0.08868545085912491
Retail/Financial/Professional,0.13352917844011356
Office/Workshop,0.07540858116234173
Retail/Financial/Professional,0.03666299662462002
Retail/Financial/Professional,0.20683126311283676
Restaurant/Cafe,0.1227274211811255
Restaurant/Cafe,0.07093078731339846
Restaurant/Cafe,0.1262757520817649
Retail/Financial/Professional,0.17978799608285229
Retail/Financial/Professional,0.11468626759709481
Retail/Financial/Professional,0.1656228797908732
Retail/Financial/Professional,0.04554481788819558
Restaurant/Cafe,0.11565823461580782
Restaurant/Cafe,0.12470183019043693
Retail/Financial/Professional,0.1430062670300792
Retail/Financial/Professional,0.2303009054688031
Office/Workshop,0.039521299676166244
Retail/Financial/Professional,0.17863075447158713
Restaurant/Cafe,0.03159916822004054
Retail/Financial/Professional,0.4076457019744994
Retail/Financial/Professional,0.04662805961523794
Office/Workshop,0.16671294418252366
Office/Workshop,0.18613759953578307
Office/Workshop,0.35562845013935357
Restaurant/Cafe,0.13411738574012838
Office/Workshop,0.34263143850974415
Office/Workshop,0.3564010043983333
Retail/Financial/Professional,0.1321213432598894
Retail/Financial/Professional,0.031324289839029726
Retail/Financial/Professional,0.14471335395525448
